Model,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Logistic Regression,0.75,0.5581,0.8,0.6575,0.8058
Decision Tree,0.58,0.3636,0.5333,0.4324,0.5978
Random Forest,0.755,0.6667,0.3667,0.4731,0.7961
