,Predicted_0,Predicted_1,Predicted_2,Predicted_3,Predicted_4,Predicted_5,Predicted_6,Predicted_7,Predicted_8,Predicted_9
True_0,975,1,0,0,0,0,1,2,1,0
True_1,0,1132,0,1,0,0,1,1,0,0
True_2,1,2,1024,1,0,0,0,4,0,0
True_3,0,0,2,1002,0,1,0,1,3,1
True_4,0,0,0,0,980,0,1,0,0,1
True_5,3,0,1,8,0,876,3,0,0,1
True_6,1,3,0,0,2,2,949,0,1,0
True_7,0,4,3,1,0,0,0,1018,1,1
True_8,2,0,3,3,0,0,1,1,961,3
True_9,0,2,0,0,10,3,0,3,0,991
